action_count,dataset,full_evidence_delta,harmful_expansions,outcome,query_id,question,question_type,slice,support_count,support_recall_delta
1.0,2wiki,0.0,1.0,tie,574cc14409c111ebbdb0ac1f6bf848b6,"Are both high schools, St. Patrick'S High School (Ottawa) and Columbia-Montour Area Vocational-Technical School, located in the same country?",comparison,unreachable,2,0.0
2.0,2wiki,0.0,2.0,tie,59054cad08b311ebbd86ac1f6bf848b6,Do both films Happiness Of Three Women and Percy (1925 Film) have the directors from the same country?,bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,tie,594402520bde11eba7f7acde48001122,"What nationality is Edwina Mountbatten, Countess Mountbatten Of Burma's husband?",compositional,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,59a16ade0baf11ebab90acde48001122,Who is the maternal grandfather of Claudia Antonia?,inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,59a656ac0baf11ebab90acde48001122,"Who is Stephen, Count Of Tréguier's paternal grandmother?",inference,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,59ecc1a908c811ebbd91ac1f6bf848b6,Do both directors of films Sometimes Good and Sweet Sixteen (2002 Film) share the same nationality?,bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,5a3a883208b611ebbd88ac1f6bf848b6,"Which film was released more recently, Father Of Four or Across The Sea Of Time?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,5a5ca31608b811ebbd88ac1f6bf848b6,"Who was born earlier, Bob Blaylock or Jiří Bartl?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,0.0,win,5af6bd4e08d511ebbd98ac1f6bf848b6,"Which film has the director who died later, Log Kya Kahenge or The Deep Six?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,1.0,win,5b1d862408e711ebbda6ac1f6bf848b6,"Which film has the director who died first, Harry And Tonto or Fortunat?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,5b542d2c0bdb11eba7f7acde48001122,Where did the director of film Rozstanie die?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,5b66327608f011ebbda8ac1f6bf848b6,"Who was born later, Narayana Kasturi or Sigismund Toduță?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,5b797cbd088911ebbd6eac1f6bf848b6,Who was born first out of Yannick Buffet and Edgar Philip Prindle Wadhams?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,5be3d2e7089411ebbd75ac1f6bf848b6,"Which film whose director is younger, The Vanishing Outpost or Love And Blood?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,5bfb989408f811ebbdaaac1f6bf848b6,Are both Sailing Along and Island Of Terror from the same country?,comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,5c7fbb01091a11ebbdaeac1f6bf848b6,"Which album came out earlier, Was I The Wave? or Kingdom Of Rock?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,5c8cd54e0baf11ebab90acde48001122,Who is Empress Murong's paternal grandfather?,inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,win,5cbb015f087511ebbd67ac1f6bf848b6,"Which film has the director died later, The Glass Wall or Where Does It Hurt??",bridge_comparison,rescuable,4,0.25
1.0,2wiki,0.0,1.0,tie,5cdd0438087111ebbd63ac1f6bf848b6,"Which film whose director is younger, Enemy Agents Meet Ellery Queen or Sirivantha?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,5d2b68b60bdd11eba7f7acde48001122,What nationality is Shahrzad Mojab's husband?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,5d2f4c6e0bde11eba7f7acde48001122,Where does Lara Trump's husband work at?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,5d37d233089911ebbd77ac1f6bf848b6,"Which film has the director died first, Dieu A Besoin Des Hommes or Aayiram Thalai Vaangi Apoorva Chinthamani?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,win,5d3f9cb5088611ebbd6dac1f6bf848b6,"Which film has the director who died later, Revenge Of The Snakes or The Colditz Story?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,5d41f2ee0baf11ebab90acde48001122,Who is the maternal grandmother of Sophia Desta?,inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,5d6a3e3a085c11ebbd5cac1f6bf848b6,"Which film has the director who died later, Flat Foot Stooges or Broadway To Cheyenne?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,5d6f28620bb011ebab90acde48001122,Who is Drogo Of Champagne's father?,inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,5d76a0920bb011ebab90acde48001122,"Who is María De Las Mercedes, Princess Of Asturias's mother-in-law?",inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,5da934fa099711ebbdb0ac1f6bf848b6,Are Faqirabad Railway Station and Gosarji Railway Station both located in the same country?,comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,5dea524a088511ebbd6dac1f6bf848b6,Are Emily Louise Orr Elliott and William Hutt (Actor) of the same nationality?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,5dfccdee0baf11ebab90acde48001122,"Who is George Fitzroy, 1St Duke Of Northumberland's paternal grandmother?",inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,5e02b99208b811ebbd88ac1f6bf848b6,"Which film has the director who is older than the other, The Carousel Of Death or Nameless Star? ",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,5e1d7ec208a311ebbd7bac1f6bf848b6,Do both films Three Men From Texas and Je Suis Un Sentimental have the directors from the same country?,bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,win,5f6af38408c311ebbd8dac1f6bf848b6,"Which film whose director was born first, Soorakottai Singakutti or Mountain Of Destiny?",bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,5f710c0c08ba11ebbd88ac1f6bf848b6,"Who was born earlier, Atthaphon Daengchanthuek or Uvis Helmanis?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,5f9dfa7c089b11ebbd78ac1f6bf848b6,"Which film has the director who was born later, Vote For Huggett or Romance In The Dark?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,1.0,tie,6070874a0bb011ebab90acde48001122,Who is Alboino I Della Scala's paternal grandfather?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,607bb0e80bb011ebab90acde48001122,Who is Cuthwulf (Son Of Cuthwine)'s paternal grandfather?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,6086a7fa0bb011ebab90acde48001122,"Who is the mother of Infante Philip, Duke Of Calabria?",inference,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,60b012800baf11ebab90acde48001122,Who is Adriana Of Nassau-Dillenburg's maternal grandfather?,inference,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,60b1ee0c0baf11ebab90acde48001122,"Who is Robert I, Count Of Troyes's uncle?",inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,610fd186086511ebbd5eac1f6bf848b6,"Which film has the director who is older than the other, But Not In Vain or The Beast Of Babylon Against The Son Of Hercules? ",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,61729eb80baf11ebab90acde48001122,Who is Cao Li's paternal grandfather?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,loss,6184a78608b011ebbd84ac1f6bf848b6,"Which film has the director who was born earlier, Love Sex Aur Dhokha or The Woman In Doctor'S Garb?",bridge_comparison,rescuable,4,-0.25
2.0,2wiki,-1.0,2.0,loss,6194aa0c0bb011ebab90acde48001122,"Who is Richard De Clare, Steward Of Forest Of Essex's paternal grandmother?",inference,already_solved,2,-0.5
1.0,2wiki,1.0,0.0,win,61e86d5a0bdc11eba7f7acde48001122,Where did the director of film 29+1 study?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,623bee3e0bb011ebab90acde48001122,Who is the paternal grandfather of Conrad Ii Of Italy?,inference,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,6243faca0bb011ebab90acde48001122,"Who is the paternal grandfather of Joan I, Countess Of Burgundy?",inference,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,6256d17908da11ebbd9cac1f6bf848b6,"Which film has the director who was born first, Face Of Fire or Along The Sundown Trail?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,62e8b66a0bdc11eba7f7acde48001122,Where was the director of film The Beauty Shop (Film) born?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,633132f008b711ebbd88ac1f6bf848b6,"Who was born later, D'Arcy Coulson or Thomas William Adams?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,63721cc808be11ebbd8aac1f6bf848b6,"Which film has the director who died first, A Mother Of Men or I'Ve Got A Horse?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,1.0,win,647d101408a011ebbd78ac1f6bf848b6,"Which film has the director who is older, Fantastic Voyage or On The Riviera?",bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,648325f208f811ebbdaaac1f6bf848b6,"Who died first, Pierre-Philippe Choffard or James Jacoby?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,64c134bc08b211ebbd85ac1f6bf848b6,"Which film was released more recently, The Devil'S Rock or The Flyboys (Film)?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,655027de0bb011ebab90acde48001122,Who is the paternal grandfather of Hamad Bin Isa Al Khalifa?,inference,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,65645b8c0bb011ebab90acde48001122,Who is Princess Adelaide Of Saxe-Meiningen's maternal grandmother?,inference,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,657324f60baf11ebab90acde48001122,Who is Alfred Aetheling's paternal grandmother?,inference,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,65bdc3a1092311ebbdaeac1f6bf848b6,"Which film was released more recently, Rangers Of Fortune or Pornmaking For Dummies?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,loss,66137ff40bb011ebab90acde48001122,"Who is Robert, Count Of Eu's paternal grandfather?",inference,anchor_failure,2,-0.5
0.0,2wiki,0.0,0.0,tie,663ea353097611ebbdb0ac1f6bf848b6,"Which film came out earlier, The Cry Of Jazz or Tu Je Sei?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,66c2c79c0bde11eba7f7acde48001122,Where does Emmy Göring's husband work at?,compositional,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,66f6fca40bdb11eba7f7acde48001122,Where was the performer of song Where U Been? (Song) born?,compositional,rescuable,2,0.5
1.0,2wiki,1.0,0.0,win,671322a00bde11eba7f7acde48001122,Where was the place of death of Suzanne Farrington's mother?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,673cc7860bde11eba7f7acde48001122,Where did the performer of song Breathe (Delilah Song) study?,compositional,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,6755c0ca0bdd11eba7f7acde48001122,What is the place of birth of the director of film The Danger Girl (1926 Film)?,compositional,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,675bb53e0bdd11eba7f7acde48001122,Where does Andy Smith (Entrepreneur)'s wife work at?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,676d16800bb011ebab90acde48001122,"Who is the paternal grandfather of Waldemar V, Prince Of Anhalt-Köthen?",inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,677aae120bdd11eba7f7acde48001122,What is the place of birth of the composer of song Marilyn Monroe (Nicki Minaj Song)?,compositional,already_solved,2,0.0
2.0,2wiki,0.0,1.0,tie,68c8c8ca087d11ebbd6aac1f6bf848b6,"Which film has the director born earlier, Local Hero (Film) or Sex-Business: Made In Pasing?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,68dd6b9a0bd911eba7f7acde48001122,Who is the father of the director of film The Cup (1999 Film)?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,68de4616088a11ebbd6fac1f6bf848b6,"Which film has the director who died later, Say It With Flowers or Boot Hill Bandits?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,1.0,1.0,win,68eb5dae0bde11eba7f7acde48001122,"When did John St John, 20Th Baron St John Of Bletso's father die?",compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,68f03bae0bdd11eba7f7acde48001122,Where was the director of film Wise Girl (Film) born?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,68f2479208c611ebbd90ac1f6bf848b6,"Who was born earlier, Caridad Canelón or Angela Ro Ro?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,69b0ec78089211ebbd73ac1f6bf848b6,"Who was born earlier, Giovanni Lo Porto or Lee Kang-Sheng?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,69c1a07408ca11ebbd92ac1f6bf848b6,Do director of film The Black Book (Serial) and director of film Meyer From Berlin share the same nationality?,bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,6a23ecc8089f11ebbd78ac1f6bf848b6,"Which film has the director who is older, The Page Turner or The Adventures Of Ford Fairlane?",bridge_comparison,rescuable,4,0.0
0.0,2wiki,0.0,0.0,tie,6a5c4cd00bb011ebab90acde48001122,"Who is John De Mowbray, 4Th Duke Of Norfolk's paternal grandfather?",inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,6a6bc12208a611ebbd7fac1f6bf848b6,"Which film has the director died later, Pacific Rendezvous or Calling Bulldog Drummond?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,6a7725140bb011ebab90acde48001122,Who is Prince Waldemar Of Schaumburg-Lippe's paternal grandmother?,inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,6a807fc40bb011ebab90acde48001122,Who is Princess Marie Alexandra Of Schleswig-Holstein's maternal grandfather?,inference,already_solved,2,0.0
1.0,2wiki,0.0,0.0,tie,6a925b440bde11eba7f7acde48001122,Where was the father of Ima Hogg born?,compositional,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,6a953aae0bb011ebab90acde48001122,Who is the child of Graziano Rossi?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,6b713cc60baf11ebab90acde48001122,Who is Pepin Of Herstal's paternal grandfather?,inference,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,6b7876160bdd11eba7f7acde48001122,Who is the father of the director of film Dino Ki Dulhaniya?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,6b8d5a5409b911ebbdb0ac1f6bf848b6,"Are both mountains, Yana Urqu (Q'Umirqucha) and Puka Rumi, located in the same country?",comparison,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,6bda7b1c0bde11eba7f7acde48001122,Where did the editor of magazine Massachusetts Magazine die?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,6c15b85e0bb011ebab90acde48001122,Who is Salin Mibaya's maternal grandmother?,inference,rescuable,2,0.0
2.0,2wiki,-1.0,2.0,loss,6c40a31c0baf11ebab90acde48001122,Who is Fu Song'E's father-in-law?,inference,already_solved,2,-0.5
2.0,2wiki,0.0,2.0,tie,6c6649e60bdc11eba7f7acde48001122,Where was the place of death of Anna Bergman's father?,compositional,anchor_failure,2,0.0
0.0,2wiki,0.0,0.0,tie,6c7506fa08a011ebbd78ac1f6bf848b6,"Which film has the director who died earlier, Il Gaucho or Bomgay?",bridge_comparison,rescuable,4,0.0
2.0,2wiki,0.0,2.0,tie,6ccbe6a8098011ebbdb0ac1f6bf848b6,"Which film was released first, Hercules Against The Sons Of The Sun or Barravento?",comparison,unreachable,2,0.0
2.0,2wiki,0.0,1.0,tie,6ce775300bdb11eba7f7acde48001122,"When was Charles Edward Stuart, Count Roehenstart's mother born?",compositional,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,6d51cfcc0bde11eba7f7acde48001122,Which country Alfonso Ii Of Aragon's father is from?,compositional,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,6d68448a0bdb11eba7f7acde48001122,Which award the performer of song Constantemente Mía got?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,6d9b44ea0bd911eba7f7acde48001122,Where did the director of film Service For Ladies die?,compositional,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,6ddc5fbb08e711ebbda6ac1f6bf848b6,"Who was born earlier, Harald Punt or Russell L. Blaisdell?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,6df147200bdc11eba7f7acde48001122,Where was the place of burial of Mei Shaowu's father?,compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,6e5cf3ce0bde11eba7f7acde48001122,When is Louis Charles De La Trémoille's father's birthday?,compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,6e97ba920baf11ebab90acde48001122,"Who is the father-in-law of Philibert I, Duke Of Savoy?",inference,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,6ea8eab8090111ebbdadac1f6bf848b6,Are The Pursuit Of Happiness (1934 Film) and East Lynne (1931 Film) from the same country?,comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,6edf73da0bde11eba7f7acde48001122,Where was the director of film The Phantom Foe born?,compositional,rescuable,2,0.5
1.0,2wiki,1.0,0.0,win,6efc25160bde11eba7f7acde48001122,Which country the director of film The Girl From The Naked Eye is from?,compositional,rescuable,2,0.5
2.0,2wiki,1.0,1.0,win,6ffa31bc0bdc11eba7f7acde48001122,What is the place of birth of the director of film Preston Tylk?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,702d1ce40baf11ebab90acde48001122,Who is the father of Vulfetrude?,inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,70394ce40baf11ebab90acde48001122,Who is the paternal grandfather of Charles Edmonstone?,inference,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,70d4ae460baf11ebab90acde48001122,Who is the paternal grandfather of Mary Hungerford?,inference,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,70df5f5308f411ebbdaaac1f6bf848b6,"Which film was released more recently, Zindagi Zindagi or Flying Wild?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,70e944c0095211ebbdaeac1f6bf848b6,Are Dillon Dam Brewery and Ultra Diamonds both located in the same country?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,70ef2e500bdd11eba7f7acde48001122,Which country the director of film The Yellow Handkerchief (2008 Film) is from?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,72486f1e0bb011ebab90acde48001122,"Who is the uncle of Thomas Lyon-Bowes, Lord Glamis?",inference,rescuable,2,0.0
2.0,2wiki,1.0,1.0,win,7249c8260bda11eba7f7acde48001122,Where was the director of film Adam At 6 A.M. born?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,1.0,tie,7259372a0bda11eba7f7acde48001122,Why did the performer of song Song To The Siren (Tim Buckley Song) die?,compositional,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,72b0f4e308b511ebbd88ac1f6bf848b6,"Which film has the director died earlier, The Coca-Cola Kid or Ayul Kaithi?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,72cdfc5e0bda11eba7f7acde48001122,What is the place of birth of the founder of university Fundación Universidad Del Cine?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,736011f2086f11ebbd62ac1f6bf848b6,"Which film has the director who was born later, The White Man'S Law or The Miners Of Donetsk?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,73ab605a0bb011ebab90acde48001122,"Who is the paternal grandfather of Albert V, Prince Of Anhalt-Dessau?",inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,73c0065c0bda11eba7f7acde48001122,"What nationality is Ferdinand Of Portugal, Duke Of Guarda's mother?",compositional,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,7412a35808e211ebbda4ac1f6bf848b6,"Which film has the director born later, Mondo Topless or Ritratto Di Borghesia In Nero?",bridge_comparison,rescuable,4,0.25
1.0,2wiki,0.0,1.0,tie,749431d3088f11ebbd72ac1f6bf848b6,Who was born first out of Juraj Štěch and Filippo Nogarin?,comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,751ba0980bd911eba7f7acde48001122,What is the place of birth of the director of film The House In The Snow-Drifts?,compositional,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,757e422f089211ebbd73ac1f6bf848b6,"Who was born first, Heo Keon or Ljiljana Nanušević?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,75d57ad6091d11ebbdaeac1f6bf848b6,"Which film was released first, Days Of Heaven or Defeat Of The Mafia?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,75fdd6e808d211ebbd96ac1f6bf848b6,"Which film was released earlier, Augustin, King Of Kung-Fu or Robot & Frank?",comparison,already_solved,2,0.0
2.0,2wiki,0.0,2.0,tie,764446780bde11eba7f7acde48001122,Where was the director of film The Outlaw Express born?,compositional,unreachable,2,0.0
2.0,2wiki,0.0,1.0,win,7655486e086f11ebbd62ac1f6bf848b6,"Which film has the director who was born first, Haiducii Lui Șaptecai or The Assignment (2016 Film)?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,7697af480bde11eba7f7acde48001122,Where did Timothy Shriver's father die?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,769873ee0bdc11eba7f7acde48001122,"When was Antoine Philippe, Duke Of Montpensier's mother born?",compositional,already_solved,2,0.0
1.0,2wiki,0.0,0.0,win,76b1ab3e088a11ebbd6fac1f6bf848b6,"Do both films, Nutcase (Film) and Mother Fish, have the directors who are from the same country?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,76b617e40bde11eba7f7acde48001122,What nationality is Infanta Mariana Victoria Of Portugal's mother?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,772c5c660bb011ebab90acde48001122,"Who is George Fitzroy, 1St Duke Of Northumberland's stepmother?",inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,7736de20087211ebbd66ac1f6bf848b6,Are Chaoswave and The Quotations from the same country?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,7747dafa08d011ebbd95ac1f6bf848b6,Do both films Rawhide Mail and Death Of A Dynasty have the directors that share the same nationality?,bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,774f0d8d094f11ebbdaeac1f6bf848b6,"Which film was released first, Four Two Ka One or The Fatherless?",comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,77803f9c084b11ebbd56ac1f6bf848b6,"Which film was released first, Taxi! or What'S Your Hurry??",comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,77bed13208b711ebbd88ac1f6bf848b6,"Which film whose director was born first, Dui Jibon or Temptations Of A Shop Girl?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,2.0,tie,77f2d5bc0bb011ebab90acde48001122,"Who is Louisa Grace Beauclerk, Duchess Of St Albans's paternal grandfather?",inference,rescuable,2,0.0
2.0,2wiki,0.0,2.0,tie,77f3d9300bb011ebab90acde48001122,Who is Germaine Of Foix's paternal grandfather?,inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,77f41ab20bb011ebab90acde48001122,"Who is Edward De Vere, 17Th Earl Of Oxford's paternal grandfather?",inference,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,77f521780bb011ebab90acde48001122,Who is Margaret Of Baux's father-in-law?,inference,unreachable,2,0.0
2.0,2wiki,0.0,2.0,tie,77fd1ca20bb011ebab90acde48001122,Who is the paternal grandmother of Ferdinand Zvonimir Von Habsburg?,inference,rescuable,2,0.0
0.0,2wiki,0.0,0.0,tie,780ed424097211ebbdb0ac1f6bf848b6,Are both Klinovets and Ochkurovka located in the same country?,comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,781cfa6c0bd911eba7f7acde48001122,What is the cause of death of composer of song The Sinking Of The Reuben James?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,78505ad8088c11ebbd6fac1f6bf848b6,"Which film has the director died later, The Fighting Fist Of Shanghai Joe or With Life And Soul?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,1.0,1.0,win,78899a480bdc11eba7f7acde48001122,Who is the child of the composer of film Machi (Film)?,compositional,rescuable,2,0.5
1.0,2wiki,0.0,1.0,tie,78af565508e911ebbda7ac1f6bf848b6,"Who died first, Louis-Paul-Armand Simonneaux or Josiah Boydell?",comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,78c258280bb011ebab90acde48001122,"Who is the maternal grandfather of Georg Albrecht Of Saxe-Weissenfels, Count Of Barby?",inference,rescuable,2,0.5
0.0,2wiki,0.0,0.0,tie,79c0939e0baf11ebab90acde48001122,Who is Lady Mary Tudor's paternal grandmother?,inference,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,79d1bf2d08ba11ebbd88ac1f6bf848b6,"Which film has the director who died later, The Duchess Of Doubt or The Golden Trail?",bridge_comparison,rescuable,4,0.25
2.0,2wiki,0.0,1.0,tie,7a1a00b80bb011ebab90acde48001122,Who is Saw E's paternal grandfather?,inference,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,7a25a9f20bda11eba7f7acde48001122,What is the place of birth of the director of film Pierre And Jean (Film)?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,7a6a6a2c091611ebbdaeac1f6bf848b6,Are The House On The Edge Of The Park and Girlfriend In A Coma (Film) both from the same country?,comparison,already_solved,2,0.0
2.0,2wiki,0.0,1.0,win,7abc1e3008d511ebbd98ac1f6bf848b6,"Which film has the director died earlier, Poker In Bed or The Machine To Kill Bad People?",bridge_comparison,rescuable,4,0.25
0.0,2wiki,0.0,0.0,tie,7b4cc520091d11ebbdaeac1f6bf848b6,"Which film came out earlier, Irina Palm or Big Man On Campus?",comparison,already_solved,2,0.0
1.0,2wiki,0.0,1.0,tie,7ba283e608fa11ebbdacac1f6bf848b6,Did Kenneth Duberstein and Lee Mcgeorge Durrell share the same nationality?,comparison,already_solved,2,0.0
2.0,2wiki,1.0,1.0,win,7bc2c4340bda11eba7f7acde48001122,Who is the spouse of the director of film Streets Of Blood?,compositional,rescuable,2,0.5
2.0,2wiki,0.0,2.0,tie,7c140896086a11ebbd5fac1f6bf848b6,Are Malcolm'S Echo and Thirteen (1974 Film) both from the same country?,comparison,already_solved,2,0.0
0.0,2wiki,0.0,0.0,tie,7c643c21088211ebbd6dac1f6bf848b6,"Who was born earlier, Thomas Pernes or William Cavendish, 1St Earl Of Devonshire?",comparison,unreachable,2,0.0
2.0,2wiki,0.0,2.0,tie,7cb81afc0bd911eba7f7acde48001122,What is the place of birth of the director of film The Return Of Swamp Thing?,compositional,rescuable,2,0.0
2.0,2wiki,0.0,1.0,win,7d7237ac08a011ebbd78ac1f6bf848b6,"Which film has the director who was born earlier, The Marriage Of Princess Demidoff or The Pocket-Knife?",bridge_comparison,rescuable,4,0.25
1.0,2wiki,0.0,1.0,tie,7d8c2e1808dd11ebbd9dac1f6bf848b6,Are Irene Greif and Derrick Burroughs from the same country?,comparison,already_solved,2,0.0
